Timestamp,Open,Close,High,Low,Volume_BTC,Volume_Currency,Weighted_Price,Change_percentage
2017-02-20,1051.8,1084.0,1089.99,1044.39,3.671717120200401,3910.4813163769263,1058.0393032232464,3.0614185206313094
2017-02-21,1084.0,1124.62,1126.86,1077.0,7.2188080103095436,7973.915027921047,1102.1560277645744,3.747232472324713
2017-02-22,1124.83,1130.01,1143.0,1098.16,9.360937662919007,10542.683271005311,1123.4985109246993,0.4792729988796207
2017-02-23,1130.02,1188.11,1193.92,1120.73,9.327967111253969,10760.361926577423,1148.6465192580952,5.141547419934334
2017-02-24,1183.53,1180.14,1220.0,1091.1,15.063974654696388,17696.77187028783,1185.0335216113758,-0.6708133085320256
2017-02-25,1180.05,1152.2,1184.73,1127.0,5.819438088050373,6741.08653877279,1166.1792613968285,-2.367515718474089
2017-02-26,1152.11,1179.05,1184.97,1133.0,3.33002468393597,3886.646029386717,1165.8244162493409,2.330324596424216
2017-02-27,1180.46,1194.64,1197.99,1169.0,4.158399273987455,4938.447040377804,1186.2484776277777,1.3222509647597747
2017-02-28,1194.64,1191.21,1209.99,1176.27,6.234521100403957,7433.703639462512,1192.389138528442,-0.28711578383446845
2017-03-01,1191.16,1226.39,1231.0,1188.3,5.070038636509275,6135.0255716483525,1207.455749043086,2.9532995861351052
2017-03-02,1228.0,1257.6,1283.25,1215.0,6.342101665915033,7908.120511081578,1241.0703039732844,2.544867456518718
2017-03-03,1256.32,1285.33,1298.0,1255.0,6.527229414463668,8318.034965620329,1272.9377266123702,2.2049936386768554
2017-03-04,1287.38,1260.0,1289.55,1230.0,4.7745729074445515,6015.045229078876,1267.6970081222757,-1.970700131483738
2017-03-05,1260.0,1273.0,1275.0,1240.0,2.2481555680980683,2830.2573815238734,1258.6520904332838,1.031746031746028
2017-03-06,1269.98,1278.49,1285.0,1251.0,4.129881378143828,5268.000906523348,1274.8070206383868,0.4312647289866467
2017-03-07,1278.49,1233.05,1281.62,1175.97,12.587141059956446,15581.663422429012,1251.99252843223,-3.5541928368622355
2017-03-08,1233.86,1150.05,1245.49,1145.5,10.6768431945498,12673.781233572483,1195.6930870610358,-6.7312761039698294
2017-03-09,1149.34,1190.89,1208.0,1135.01,6.02261081765539,7096.632822813709,1178.1794222096773,3.551149950002186
2017-03-10,1190.99,1116.97,1350.0,975.0,25.924046133268785,30077.812774481623,1202.420779866336,-6.207122404252285
2017-03-11,1111.55,1176.55,1198.0,1106.51,5.86804072899361,6812.4794749606035,1167.1876736472043,5.334073430799391
2017-03-12,1176.58,1226.62,1241.85,1170.9,4.881136070623421,5900.01213665314,1198.4495991848357,4.255662742764854
2017-03-13,1226.42,1242.46,1249.02,1215.43,4.613226647021277,5698.4902909277,1234.4018405076922,1.2913534754039668
2017-03-14,1242.46,1245.86,1260.0,1226.5,5.3248345772381835,6632.491702848892,1244.6406572076924,0.2736506607858402
2017-03-15,1245.82,1257.32,1260.0,1238.32,3.493777978008889,4374.082983094954,1251.6364505240888,0.9198465317130422
2017-03-16,1258.75,1172.62,1258.96,1130.0,11.83738568340062,14181.015187048266,1218.6272207169254,-6.736550758756721
2017-03-17,1172.0,1071.02,1173.23,1063.0,12.23778257897436,13707.810837469107,1130.215075149304,-8.6643584451911
2017-03-18,1068.16,969.4,1099.0,944.36,15.937578075209581,16127.155247468181,1032.710789708256,-9.488151481765051
2017-03-19,969.4,1017.97,1063.7,969.4,9.872056158220063,9978.609229338947,1009.8453678806069,5.010315659170628
2017-03-20,1012.88,1035.96,1053.0,1010.01,6.435975136600859,6664.9491919112625,1034.6969645318454,1.7672426495869198
2017-03-21,1036.23,1114.39,1117.9,1034.92,8.950519223765085,9708.809106917583,1084.5114656493163,7.57075562763041
2017-03-22,1114.39,1037.56,1114.39,988.0,11.434060123307086,11859.057187309072,1051.7635140358898,-6.894354759105892
2017-03-23,1037.6,1029.65,1054.4,1010.69,4.882009400049505,5061.547650813898,1036.1603172187292,-0.7623655499440884
2017-03-24,1030.84,929.06,1032.0,920.0,11.967548088801191,11688.050395598602,989.2708609476545,-9.76933909580927
2017-03-25,928.1,956.02,963.36,891.33,10.84934571958233,10015.780680081642,926.4299970689157,2.9018577917464983
2017-03-26,956.02,960.0,997.0,937.52,7.885317280061242,7649.483791078856,965.6647718384514,0.41630928223259644
2017-03-27,959.08,1039.92,1043.0,952.95,7.091499685910204,7145.980482997368,1002.1217316751429,8.325000000000005
2017-03-28,1039.09,1043.99,1068.26,1014.9,7.363099454668821,7704.749228833312,1044.2849643268175,0.39137625971228385
2017-03-29,1042.83,1035.96,1059.43,1008.16,7.385605763944882,7618.819210857383,1033.1074777278739,-0.7691644555982258
2017-03-30,1037.29,1033.7,1050.17,1017.14,6.733160335521807,6946.5624444137775,1033.1810652222741,-0.21815514112514256
2017-03-31,1033.79,1070.31,1081.0,1031.43,8.958980753759286,9443.782779991565,1051.6547076463596,3.5416465125277963
2017-04-01,1071.34,1083.94,1097.0,1061.64,4.287348446600824,4623.305164253705,1077.549240361317,1.2734628285263172
2017-04-02,1083.95,1078.01,1100.0,1066.49,6.48548065934635,7024.353415046919,1080.5936711567913,-0.5470782515637485
2017-04-03,1076.59,1144.77,1152.0,1076.19,8.091207253900658,9121.72215451526,1126.75747505851,6.192892459253629
2017-04-04,1146.42,1143.0,1162.93,1118.85,5.626130582410918,6422.928509146693,1142.21000678605,-0.1546162111166427
2017-04-05,1143.0,1134.58,1145.0,1111.0,4.51452052361874,5088.547211418676,1129.667538618336,-0.7366579177602861
2017-04-06,1134.86,1190.85,1201.37,1134.36,6.888609047978883,8062.271066582586,1167.5770524199095,4.9595445010488515
2017-04-07,1190.72,1190.66,1202.0,1176.0,4.32904901847498,5152.276804151687,1189.5167429260525,-0.015954990133082436
2017-04-08,1190.66,1184.03,1197.3,1166.66,2.5863101020342203,3064.8710659946687,1187.6849010190115,-0.5568340248265802
2017-04-09,1184.05,1206.2,1216.87,1173.98,4.755601430148075,5690.9910239858855,1195.2263193941758,1.8724187731729902
2017-04-10,1205.2,1209.25,1219.71,1195.0,3.297399741172227,3982.519266839188,1207.9652680844904,0.2528602221853804
2017-04-11,1209.99,1218.99,1229.0,1198.02,3.0275634619270835,3671.7280929438257,1213.4894881716145,0.8054579284680674
2017-04-12,1218.99,1212.17,1224.57,1208.0,3.0219083701826084,3673.805045829645,1217.0043352694784,-0.5594795691515109
2017-04-13,1212.16,1172.91,1219.45,1141.0,6.07777083177172,7164.215325240614,1186.5392008140545,-3.2388196375095935
2017-04-14,1172.56,1170.34,1193.0,1142.0,8.10719124219314,9454.56035743286,1171.8911604797834,-0.21911314593618947
2017-04-15,1169.53,1173.45,1192.5,1165.0,2.074081375632184,2446.054964706268,1178.3230001337931,0.2657347437496904
2017-04-16,1171.0,1162.31,1179.3,1150.0,3.0620577965977014,3557.2062801932643,1168.5849291604598,-0.9493374238357055
2017-04-17,1162.31,1176.54,1192.5,1161.0,3.7725423623361523,4450.837008338964,1173.3932078539112,1.2242861198819677
2017-04-18,1176.59,1202.58,1210.0,1175.95,4.688930616079932,5643.522783328847,1201.0701138789966,2.21326941710438
2017-04-19,1202.59,1203.98,1209.99,1190.0,5.055618257993311,6060.099300377968,1201.0539023711538,0.11641637146801997
2017-04-20,1203.98,1234.19,1243.88,1201.66,4.778348313232,5841.845867944457,1220.9909587109598,2.50917789332048
2017-04-21,1234.93,1243.61,1252.32,1231.65,4.093755925346374,5083.015144161821,1241.4508367305623,0.7632536319367222
2017-04-22,1243.6,1233.2,1247.15,1199.0,3.9259484616368763,4823.10462345374,1236.7279599848541,-0.8370791486076667
2017-04-23,1231.85,1241.99,1248.99,1223.42,2.4184976464623955,2989.7745057683446,1235.9590711545031,0.7127797599740582
2017-04-24,1242.0,1253.58,1254.0,1234.0,2.6510338261130433,3294.3541904059907,1244.1463226028695,0.933179816262597
2017-04-25,1253.57,1269.0,1280.0,1251.07,4.14019994730284,5245.450524727079,1265.3097667421137,1.2300770593021593
2017-04-26,1271.4,1287.99,1330.0,1265.0,7.125727530646482,9219.493586347246,1289.5089959983634,1.496453900709227
2017-04-27,1287.92,1331.53,1342.02,1285.0,5.25195863647244,6937.055831512881,1313.5646589238584,3.380461028424131
2017-04-28,1331.0,1330.7,1347.02,1299.0,6.2005086925451804,8194.673494254486,1323.9591369769578,-0.06233430715041344
2017-04-29,1333.93,1333.0,1342.8,1316.0,3.2139530399509,4276.668941629772,1329.8945118621114,0.1728413616893354
2017-04-30,1336.77,1350.21,1356.0,1315.68,3.1516718459001782,4205.51498600671,1331.4286368618539,1.2910727681920475
2017-05-01,1348.88,1390.86,1425.0,1341.22,6.548260983310502,9073.921022567025,1377.4017671821916,3.010642788899487
2017-05-02,1390.86,1447.75,1481.73,1388.0,7.024165242464567,10107.251784818865,1434.142637834252,4.0902750816042
2017-05-03,1447.75,1503.22,1516.04,1431.02,8.514672934050731,12590.520248469793,1472.3605155305918,3.8314626144016595
2017-05-04,1503.25,1537.23,1623.01,1444.94,13.903648461401138,21419.21947427986,1540.260873989047,2.262476550338599
2017-05-05,1537.36,1514.9,1609.0,1495.0,10.996253957829458,17094.90662273043,1556.9845005293164,-1.4526128165596508
2017-05-06,1515.39,1558.02,1578.97,1505.0,6.2164774509048,9582.287383545025,1540.8298865545241,2.8463925011551927
2017-05-07,1554.04,1554.01,1565.0,1525.0,5.939415841309063,9147.672606002137,1541.9670501659953,-0.25737795406990394
2017-05-08,1554.38,1649.54,1653.97,1554.38,13.719625018696583,21832.067704369565,1588.2436866276355,6.147322089304441
2017-05-09,1649.55,1720.28,1760.4,1616.05,11.93731053428267,20412.990513148,1704.9144768664773,4.288468300253401
2017-05-10,1720.26,1772.58,1794.21,1682.0,8.058210757002861,14089.814494283544,1746.720333534335,3.040202757690613
2017-05-11,1774.52,1828.45,1892.0,1745.01,10.77501412747076,19734.856073425086,1827.4379292281433,3.1519028760338186
2017-05-12,1830.85,1691.51,1832.0,1650.0,12.301978823165104,21525.863404390973,1769.3677022250902,-7.489403593207367
2017-05-13,1690.33,1776.89,1785.82,1601.46,8.189917973118195,13839.237523686008,1704.1525350546658,5.047561054915439
2017-05-14,1776.8,1784.0,1815.0,1753.0,4.138085986383161,7375.908413392725,1781.9929602910654,0.400137318573468
2017-05-15,1782.3,1705.48,1784.0,1682.56,9.81341354321297,16913.46779137772,1732.0287646857776,-4.401345291479819
2017-05-16,1706.07,1700.01,1750.0,1641.22,11.83280098656183,20196.840613920795,1709.2700574744817,-0.32073082064872915
2017-05-17,1700.01,1782.99,1840.42,1670.01,12.767086459196557,22667.630469712556,1774.7255333397418,4.881147757954363
2017-05-18,1779.0,1878.99,1881.8,1766.33,8.542023935985663,15602.987903381612,1825.4742787193547,5.384214157118095
2017-05-19,1879.0,1958.0,1969.99,1874.99,10.010360251559177,19290.430132969002,1926.1694922761872,4.204918599886098
2017-05-20,1959.09,2013.99,2021.0,1914.0,8.736655410603264,17209.706519650037,1973.9212155227822,2.8595505617977635
2017-05-21,2013.99,2017.55,2063.11,1961.52,5.157125472175573,10417.62117696688,2022.2277678510686,0.1767635390443889
2017-05-22,2017.55,2099.97,2230.34,2001.0,11.62885082302491,24580.143439898835,2110.7332839813525,4.085152784317603
2017-05-23,2088.76,2264.23,2275.0,2088.45,10.193885845962509,22451.16908690691,2192.7857281857964,7.8220165049976975
2017-05-24,2265.9,2420.29,2481.75,2264.64,15.529171249018233,37014.189820999054,2367.0488623942497,6.8924093400405395
2017-05-25,2420.29,2292.53,2760.1,2221.0,22.93998707439805,57779.33684677591,2555.1873316511483,-5.278706270736144
2017-05-26,2277.01,2279.82,2599.12,2060.0,19.7674961719679,46382.69545183638,2384.44656108388,-0.5544093207068168
2017-05-27,2280.7,2042.0,2339.94,1850.0,18.333059529300698,37841.658588241866,2096.4010460433565,-10.43152529585669
2017-05-28,2042.89,2178.81,2313.96,2041.48,10.919899237294034,23902.764715443376,2188.833978015909,6.699804113614105
2017-05-29,2172.54,2292.1,2350.0,2110.0,8.892432614281525,20070.381755043512,2240.701768698607,5.1996273195001
2017-05-30,2290.18,2203.51,2339.08,2160.0,9.906455758195435,22421.27929811175,2273.4726421428672,-3.865014615418161
2017-05-31,2201.7,2298.01,2334.0,2154.28,11.392087075927222,25795.997988863488,2253.7657737641007,4.288612259531388
2017-06-01,2298.01,2413.63,2456.39,2296.81,12.868296224650349,30762.529979926217,2389.755090344965,5.0313096983912065
2017-06-02,2413.58,2488.94,2489.0,2370.03,8.922254554407752,21669.860341187712,2429.302911934745,3.120196550424037
2017-06-03,2488.94,2540.94,2584.34,2445.0,7.777399057014388,19636.770248034863,2518.570964156763,2.0892428101922933
2017-06-04,2538.1,2530.27,2569.0,2460.0,6.643058647712566,16751.967685375173,2524.7699031075244,-0.41992333545853855
2017-06-05,2530.27,2698.0,2699.35,2525.28,8.868973008708272,23163.434192418754,2602.1225099568214,6.628936832828125
2017-06-06,2698.0,2880.74,2933.0,2689.4,18.64222822456704,52548.25892245791,2834.813399518296,6.773165307635276
2017-06-07,2875.71,2683.03,2893.28,2612.5,12.033364209730497,33479.02584402318,2814.7588783951774,-6.863167102897161
2017-06-08,2680.24,2806.0,2815.0,2613.13,9.27969569265406,25511.223600667174,2753.463649791877,4.583251025892365
2017-06-09,2805.46,2822.32,2868.23,2780.43,5.769069324773869,16296.594574532914,2823.998928768916,0.5816108339273152
2017-06-10,2818.0,2899.99,2912.98,2800.0,7.0178209154791515,20069.324152579782,2855.133053605852,2.751991269593801
2017-06-11,2899.01,2954.22,2967.46,2861.53,5.052223993942308,14711.535267281715,2907.1849046281804,1.8700064482980894
2017-06-12,2954.23,2667.06,2980.0,2480.03,22.621912521879484,61548.98581273547,2798.4410824857246,-9.720332270447019
2017-06-13,2656.97,2703.02,2783.62,2638.62,11.518637234621373,31293.3179060426,2715.913930990941,1.3483011255839727
2017-06-14,2705.99,2450.0,2801.0,2320.0,20.9218028984599,54020.57619371896,2651.4243313765082,-9.360641060739471
2017-06-15,2451.42,2424.91,2516.2,2120.0,25.664169907939943,59324.66100567497,2355.8537199926677,-1.0240816326530622
2017-06-16,2424.96,2484.68,2540.0,2307.66,9.972827528778902,24444.89981436818,2451.3388580671244,2.4648337464070913
2017-06-17,2484.68,2630.0,2674.4,2420.53,8.284747349858735,21241.484317178918,2556.815918280446,5.848640468792765
2017-06-18,2630.06,2516.98,2665.0,2460.62,7.0858881056842105,18062.917792932825,2564.159564217594,-4.297338403041828
2017-06-19,2516.98,2598.0,2598.0,2480.96,7.72145546018992,19731.088755590117,2558.226580290431,3.218936980031617
2017-06-20,2598.0,2740.0,2783.0,2581.0,11.175597389711672,29914.32119700889,2661.553578713713,5.4657428791377916
2017-06-21,2734.03,2657.04,2789.0,2611.0,11.070849947916667,29876.31377808948,2711.8828111902544,-3.0277372262773716
2017-06-22,2658.67,2713.48,2740.0,2594.61,7.7478734001507545,20786.680443769805,2681.025246082412,2.124168247373026
2017-06-23,2713.48,2685.05,2745.0,2657.46,5.952625198300795,16159.088622536576,2718.037478484816,-1.0477320636230858
2017-06-24,2685.05,2557.66,2724.96,2512.13,9.957326758089552,26078.210990538344,2653.557365916567,-4.744418167259468
2017-06-25,2557.66,2502.03,2635.72,2432.0,7.681704587035661,19502.194568828505,2557.95341327474,-2.1750349929232082
2017-06-26,2502.26,2421.22,2550.03,2315.01,15.747834291311475,38557.377514370644,2463.35296121397,-3.229777420734381
2017-06-27,2421.21,2565.0,2565.0,2291.0,13.615371179758007,32579.77939218269,2406.9537841523133,5.938328611196009
2017-06-28,2565.0,2559.9,2593.0,2468.01,8.773799359170836,22234.478747281537,2534.057020479128,-0.19883040935672058
2017-06-29,2550.99,2541.59,2594.78,2500.31,5.983341411818851,15295.344871348298,2558.441582167084,-0.715262314934173
2017-06-30,2538.41,2465.49,2564.58,2451.0,6.252307576441893,15745.081083806277,2523.5145578312054,-2.994188677166665
2017-07-01,2465.48,2412.41,2517.11,2390.0,6.572406432359467,16087.641447473276,2461.34872184179,-2.152918892390554
2017-07-02,2421.3,2504.37,2528.72,2374.34,6.42036300386931,15702.109900084266,2445.2220216764317,3.811955679175605
2017-07-03,2504.81,2550.47,2595.0,2472.68,8.452463175355833,21433.386454773066,2524.745824665077,1.8407823125177192
2017-07-04,2540.07,2596.12,2639.47,2540.07,7.084134468071848,18407.24551334162,2596.789186031598,1.789866181527322
2017-07-05,2594.52,2602.9,2623.0,2530.1,7.835017286328294,20122.638373637004,2569.791088262275,0.26115896029459407
2017-07-06,2598.37,2600.39,2614.0,2522.0,6.450449650982973,16663.778414021563,2593.5395124194274,-0.09643090399170662
2017-07-07,2599.01,2501.46,2605.0,2475.0,6.954731163569322,17603.66103283691,2541.728015714823,-3.8044293355996572
2017-07-08,2501.46,2550.07,2555.0,2462.0,4.190613090627907,10530.612028504855,2515.649259745349,1.9432651331622308
2017-07-09,2550.13,2502.28,2564.65,2500.5,3.6656943038675394,9290.619762699906,2538.776552615617,-1.874066202104252
2017-07-10,2504.0,2323.45,2527.88,2261.85,12.88848021813711,31036.39625307746,2451.188852468107,-7.146682225810075
2017-07-11,2326.12,2305.98,2399.0,2242.62,12.285787306282321,28753.238254140597,2339.393717280643,-0.7518991155393784
2017-07-12,2301.55,2388.0,2408.84,2239.54,9.1243306926983,21427.94303942672,2344.1274881271247,3.556839174667603
2017-07-13,2383.97,2339.99,2425.16,2312.93,6.171193560073206,14610.47487261841,2370.355093172328,-2.010469011725302
2017-07-14,2340.0,2213.37,2357.84,2140.0,9.186514545442671,20556.061766942435,2277.4830701495644,-5.411134235616388
2017-07-15,2209.44,1970.51,2219.99,1967.65,14.327578907190201,29486.31798957963,2072.4144247225504,-10.972408589616734
2017-07-16,1970.51,1917.63,2044.44,1830.0,18.052758223566386,34611.922481786794,1938.9989240757768,-2.6835692282708434
2017-07-17,1917.72,2226.0,2229.97,1910.57,18.560351861438594,38636.79884396953,2057.216587550877,16.080787221726812
2017-07-18,2226.0,2303.71,2392.0,2164.0,17.637851366312105,40366.687939722746,2280.8116252649406,3.4910152740341482
2017-07-19,2308.82,2265.21,2402.5,2223.0,12.012629587514123,27717.82970632693,2311.2961549699858,-1.6712172973160633
2017-07-20,2265.51,2875.03,2938.0,2265.51,22.278857746412655,57792.047610749454,2497.524333284975,26.921124310770317
2017-07-21,2880.0,2670.0,2887.45,2611.39,14.58420865825475,39730.01783078989,2718.7499056848696,-7.13140384622074
2017-07-22,2667.01,2832.71,2882.0,2644.59,9.617127792978245,26860.573452008197,2782.444535968267,6.09400749063671
